Brett
Date,Visits,Visit_time,Total_time,Game,Advertising
12/5/14,0,0,0,Police,Yes
12/6/14,1,0.76,0.76,Police,Yes
12/7/14,0,0,0,Police,Yes
12/8/14,0,0,0,Police,No
12/9/14,0,0,0,Police,No
12/10/14,0,0,0,Police,No
12/11/14,0,0,0,Police,No
12/12/14,0,0,0,Police,No
12/13/14,0,0,0,Police,No
12/14/14,0,0,0,Police,No
12/15/14,6,1.33,7.95,Police,Yes
12/16/14,5,2.98,14.9,Police,Yes
12/17/14,0,0,0,Police,Yes
12/18/14,7,2.4,16.83,Police,Yes
12/19/14,0,0,0,Police,Yes
12/20/14,0,0,0,Police,Yes
12/21/14,1,0.82,0.82,Police,Yes
12/22/14,8,1.93,15.45,Police,Yes
12/23/14,3,1.33,3.99,Police,No
12/24/14,0,0,0,Police,No
12/25/14,0,0,0,Police,No
12/26/14,0,0,0,Police,No
12/5/14,1,1.68,1.68,Theif,Yes
12/6/14,1,0.67,0.67,Theif,Yes
12/7/14,0,0,0,Theif,Yes
12/8/14,1,1.16,1.16,Theif,No
12/9/14,0,0,0,Theif,No
12/10/14,1,2.88,2.88,Theif,No
12/11/14,0,0,0,Theif,No
12/12/14,0,0,0,Theif,No
12/13/14,0,0,0,Theif,No
12/14/14,0,0,0,Theif,No
12/15/14,8,1,7.97,Theif,Yes
12/16/14,3,1.41,4.22,Theif,Yes
12/17/14,0,0,0,Theif,Yes
12/18/14,10,2.85,28.45,Theif,Yes
12/19/14,0,0,0,Theif,Yes
12/20/14,1,4.44,4.44,Theif,Yes
12/21/14,1,1.23,1.23,Theif,Yes
12/22/14,6,2.15,12.89,Theif,Yes
12/23/14,0,0,0,Theif,No
12/24/14,0,0,0,Theif,No
12/25/14,0,0,0,Theif,No
12/26/14,0,0,0,Theif,No
